"","countryname","year","degree","closenessvalue","eigen","hubs","authority"
"Cook Islands3","Cook Islands",2003,0,2.34510576426997e-05,0.0738958833050807,4.66695189340555e-17,0.378570375624141
"Costa Rica3","Costa Rica",2003,0,2.34510576426997e-05,0.140391524630007,4.66695189340555e-17,0.715418531918802
"Cote d`Ivoire3","Cote d`Ivoire",2003,0,2.34510576426997e-05,0.180743486655791,4.66695189340555e-17,0.944581143033552
"Croatia3","Croatia",2003,0,2.34510576426997e-05,0.144209836726209,4.66695189340555e-17,0.754742453337237
"Cuba3","Cuba",2003,0,2.34510576426997e-05,0.103224894052424,4.66695189340555e-17,0.477896945233532
"Cyprus3","Cyprus",2003,0,2.34510576426997e-05,0.180743486655791,4.66695189340555e-17,0.944581143033552
"Czech Republic3","Czech Republic",2003,0,2.34510576426997e-05,0.109084032377469,4.66695189340555e-17,0.56619220765576
"Denmark3","Denmark",2003,5,2.40315293665289e-05,0.0275239547251006,0.0265237816448362,0
"Djibouti3","Djibouti",2003,0,2.34510576426997e-05,0.179010723453661,4.66695189340555e-17,0.931164161408484
"Dominica3","Dominica",2003,0,2.34510576426997e-05,0.126482453059779,4.66695189340555e-17,0.646582693327286
"Dominican Republic3","Dominican Republic",2003,0,2.34510576426997e-05,0.133367627442182,4.66695189340555e-17,0.701839445199507
"Ecuador3","Ecuador",2003,0,2.34510576426997e-05,0.192919795023889,4.66695189340555e-17,1
"Egypt3","Egypt",2003,0,2.34510576426997e-05,0.179010723453661,4.66695189340555e-17,0.931164161408484
"El Salvador3","El Salvador",2003,0,2.34510576426997e-05,0.14727669901241,4.66695189340555e-17,0.770675283791023
"Equatorial Guinea3","Equatorial Guinea",2003,0,2.34510576426997e-05,0.0825929551081072,4.66695189340555e-17,0.372026414741333
"Eritrea3","Eritrea",2003,0,2.34510576426997e-05,0.144209836726209,4.66695189340555e-17,0.754742453337237
"Estonia3","Estonia",2003,1,2.35648977283439e-05,0.112862827275943,5.25032088008125e-17,0.58311628056702
"Ethiopia3","Ethiopia",2003,0,2.34510576426997e-05,0.144209836726209,4.66695189340555e-17,0.754742453337237
"Ex-Yugoslavian States, Unspecified3","Ex-Yugoslavian States, Unspecified",2003,0,2.34510576426997e-05,0.0773640893502601,4.66695189340555e-17,0.401939727742704
"Fiji3","Fiji",2003,0,2.34510576426997e-05,0.0738958833050807,4.66695189340555e-17,0.378570375624141
"France3","France",2003,62,3.59453630481668e-05,0.627666890633576,0.620683248800163,0
"French Polynesia3","French Polynesia",2003,0,2.34510576426997e-05,0.0509228152181001,2.62516044004062e-17,0.266282185155478
"Gabon3","Gabon",2003,0,2.34510576426997e-05,0.179010723453661,4.66695189340555e-17,0.931164161408484
"Gambia3","Gambia",2003,0,2.34510576426997e-05,0.17901072345366,4.66695189340555e-17,0.931164161408484
"Georgia3","Georgia",2003,0,2.34510576426997e-05,0.139787934526309,4.66695189340555e-17,0.731322682382658
"Germany3","Germany",2003,75,4.61744470609964e-05,0.815695235758355,0.796860433731287,0
"Ghana3","Ghana",2003,0,2.34510576426997e-05,0.0466796345154352,4.66695189340555e-17,0.177407595413423
"Global1","Global",2003,0,2.34510576426997e-05,0.0083488324122497,1.31258022002031e-17,7.60278312093937e-18
"Greece1","Greece",2003,1,2.35648977283439e-05,0.00567479141516219,0.00581796290716859,0
"Grenada3","Grenada",2003,0,2.34510576426997e-05,0.0875872216342366,4.66695189340555e-17,0.383331173212339
"Guatemala3","Guatemala",2003,0,2.34510576426997e-05,0.0968339775125986,4.66695189340555e-17,0.512000755503191
"Guinea3","Guinea",2003,0,2.34510576426997e-05,0.180743486655792,4.66695189340555e-17,0.944581143033552
"Guinea-Bissau3","Guinea-Bissau",2003,0,2.34510576426997e-05,0.0271141517290515,4.66695189340555e-17,0.0807344247796728
"Guyana3","Guyana",2003,0,2.34510576426997e-05,0.109864369693531,4.66695189340555e-17,0.518454589384968
"Haiti3","Haiti",2003,0,2.34510576426997e-05,0.133096344341751,4.66695189340555e-17,0.700061218027504
"Honduras3","Honduras",2003,0,2.34510576426997e-05,0.0924120753126988,4.66695189340555e-17,0.488580984548613
"Hungary3","Hungary",2003,0,2.34510576426997e-05,0.121260340745566,4.66695189340555e-17,0.621611064622208
"India3","India",2003,0,2.34510576426997e-05,0.154025150745634,4.66695189340555e-17,0.794789095142924
"Indonesia3","Indonesia",2003,0,2.34510576426997e-05,0.0926022383718998,4.66695189340555e-17,0.415707496910393
"Iran3","Iran",2003,0,2.34510576426997e-05,0.128843447408451,4.66695189340555e-17,0.661954908488047
"Iraq3","Iraq",2003,0,2.34510576426997e-05,0.10621502962985,4.66695189340555e-17,0.553726604136558
"Ireland3","Ireland",2003,2,2.36798484489699e-05,0.00784154643951141,0.00687994569004376,0
"Israel3","Israel",2003,0,2.34510576426997e-05,0.180743486655792,4.66695189340555e-17,0.944581143033552
"Italy3","Italy",2003,5,2.40315293665289e-05,0.0313765722603235,0.0298476993777403,6.0822264967515e-17
"Jamaica3","Jamaica",2003,0,2.34510576426997e-05,0.118616867729316,4.66695189340555e-17,0.55776360953394
"Japan3","Japan",2003,80,4.49095073427044e-05,0.792271055665184,0.762521256620304,0
"Jordan3","Jordan",2003,0,2.34510576426997e-05,0.192919795023889,4.66695189340555e-17,1
"Kazakhstan3","Kazakhstan",2003,0,2.34510576426997e-05,0.192919795023889,4.66695189340555e-17,1
"Kenya3","Kenya",2003,0,2.34510576426997e-05,0.154025150745634,4.66695189340555e-17,0.794789095142924
"Kiribati3","Kiribati",2003,0,2.34510576426997e-05,0.0738958833050807,4.66695189340555e-17,0.378570375624141
"Korea3","Korea",2003,0,2.34510576426997e-05,0.165377097338034,4.66695189340555e-17,0.851793598184362
"Korea, Democratic Republic of3","Korea, Democratic Republic of",2003,0,2.34510576426997e-05,0.136633941845492,4.66695189340555e-17,0.713730249769071
"Kuwait3","Kuwait",2003,7,2.42718446601942e-05,0.220185467578365,0.0475289146956869,0.851793598184362
"Kyrgyz Republic3","Kyrgyz Republic",2003,0,2.34510576426997e-05,0.192919795023889,4.66695189340555e-17,1
"Laos3","Laos",2003,0,2.34510576426997e-05,0.0748786608906368,4.66695189340555e-17,0.384055664902034
"Latvia3","Latvia",2003,0,2.34510576426997e-05,0.141440436965698,4.66695189340555e-17,0.739984819254657
"Lebanon3","Lebanon",2003,0,2.34510576426997e-05,0.135126042758037,4.66695189340555e-17,0.64475603539897
"Lesotho3","Lesotho",2003,0,2.34510576426997e-05,0.045223662410075,4.66695189340555e-17,0.169732368217399
"Liberia3","Liberia",2003,0,2.34510576426997e-05,0.105315192447953,4.66695189340555e-17,0.54953154848016
"Libya3","Libya",2003,0,2.34510576426997e-05,0.113897739279843,4.66695189340555e-17,0.591778417439019
"Liechtenstein3","Liechtenstein",2003,3,2.51452136085896e-05,0.00518111821459406,4.08358290672986e-17,0
"Lithuania3","Lithuania",2003,0,2.34510576426997e-05,0.124421545208551,4.66695189340555e-17,0.638535137533468
"Luxembourg2","Luxembourg",2003,1,2.35648977283439e-05,0.00064874846987028,0.000666301052948605,0
"Macao3","Macao",2003,0,2.34510576426997e-05,0.0607814719222816,4.66695189340555e-17,0.308785964152235
"Macedonia, FYR3","Macedonia, FYR",2003,0,2.34510576426997e-05,0.139707673763567,4.66695189340555e-17,0.726567837629589
"Madagascar3","Madagascar",2003,0,2.34510576426997e-05,0.165377097338034,4.66695189340555e-17,0.851793598184362
"Malawi3","Malawi",2003,0,2.34510576426997e-05,0.105315192447953,4.66695189340555e-17,0.54953154848016
"Malaysia3","Malaysia",2003,0,2.34510576426997e-05,0.120982561810008,4.66695189340555e-17,0.619643985879483
"Maldives3","Maldives",2003,0,2.34510576426997e-05,0.0714396774920932,4.66695189340555e-17,0.365164513248049
"Mali3","Mali",2003,0,2.34510576426997e-05,0.133096344341751,4.66695189340555e-17,0.700061218027504
"Malta3","Malta",2003,0,2.34510576426997e-05,0.179010723453661,4.66695189340555e-17,0.931164161408484
"Marshall Islands3","Marshall Islands",2003,0,2.34510576426997e-05,0.143376910705974,4.66695189340555e-17,0.745520527368567
"Mauritania3","Mauritania",2003,0,2.34510576426997e-05,0.180743486655792,4.66695189340555e-17,0.944581143033552
"Mauritius3","Mauritius",2003,0,2.34510576426997e-05,0.0910741700434618,4.66695189340555e-17,0.409557207718302
"Mayotte2","Mayotte",2003,0,2.34510576426997e-05,0.0464305724665696,1.31258022002031e-17,0.242512967542133
"Mexico3","Mexico",2003,0,2.34510576426997e-05,0.154025150745634,4.66695189340555e-17,0.794789095142924
"Micronesia, Federated States of3","Micronesia, Federated States of",2003,0,2.34510576426997e-05,0.143376910705974,4.66695189340555e-17,0.745520527368567
"Moldova3","Moldova",2003,0,2.34510576426997e-05,0.0982500091588399,4.66695189340555e-17,0.51151602141212
"Mongolia3","Mongolia",2003,0,2.34510576426997e-05,0.135234363948277,4.66695189340555e-17,0.627851098218388
"Montserrat3","Montserrat",2003,0,2.34510576426997e-05,0.092744382315967,4.66695189340555e-17,0.470898606912753
"Morocco3","Morocco",2003,0,2.34510576426997e-05,0.109091244159638,4.66695189340555e-17,0.565523847953432
"Mozambique3","Mozambique",2003,0,2.34510576426997e-05,0.105315192447953,4.66695189340555e-17,0.54953154848016
"Myanmar3","Myanmar",2003,0,2.34510576426997e-05,0.103250478411559,4.66695189340555e-17,0.46497606468475
"Namibia3","Namibia",2003,0,2.34510576426997e-05,0.139787934526309,4.66695189340555e-17,0.731322682382658
"Nauru3","Nauru",2003,0,2.34510576426997e-05,0.0793005630905367,4.66695189340555e-17,0.407475435856613
"Nepal3","Nepal",2003,0,2.34510576426997e-05,0.154025150745634,4.66695189340555e-17,0.794789095142924
"Netherlands3","Netherlands",2003,14,2.51521706323256e-05,0.0963526793095556,0.0970431638072146,0
"Netherlands Antilles2","Netherlands Antilles",2003,0,2.34510576426997e-05,0.0739732701524242,1.31258022002031e-17,0.390719369357771
"New Caledonia3","New Caledonia",2003,0,2.34510576426997e-05,0.0509228152181001,2.62516044004062e-17,0.266282185155478
"New Zealand1","New Zealand",2003,13,2.50225202682414e-05,0.0607279189127927,0.06083450035358,0
"Nicaragua3","Nicaragua",2003,0,2.34510576426997e-05,0.14727669901241,4.66695189340555e-17,0.770675283791023
"Niger3","Niger",2003,0,2.34510576426997e-05,0.179010723453661,4.66695189340555e-17,0.931164161408484
"Nigeria3","Nigeria",2003,0,2.34510576426997e-05,0.108110771633724,4.66695189340555e-17,0.563686151761943
"Niue3","Niue",2003,0,2.34510576426997e-05,0.0738958833050807,4.66695189340555e-17,0.378570375624141
"Norway3","Norway",2003,17,2.55493101686254e-05,0.133790523476839,0.134813582271077,1.2164452993503e-16
"Oman3","Oman",2003,0,2.34510576426997e-05,0.0887505536747545,4.66695189340555e-17,0.318290322097813
"Pakistan3","Pakistan",2003,0,2.34510576426997e-05,0.15577874880544,4.66695189340555e-17,0.749557532765949
"Palau3","Palau",2003,0,2.34510576426997e-05,0.143376910705974,4.66695189340555e-17,0.745520527368567
"Palestinian Adm. Areas3","Palestinian Adm. Areas",2003,0,2.34510576426997e-05,0.144209836726209,4.66695189340555e-17,0.754742453337237
"Panama3","Panama",2003,0,2.34510576426997e-05,0.145543935810279,4.66695189340555e-17,0.757258302165955
"Papua New Guinea3","Papua New Guinea",2003,0,2.34510576426997e-05,0.0908486403120928,4.66695189340555e-17,0.460939059287368
"Paraguay3","Paraguay",2003,0,2.34510576426997e-05,0.145543935810279,4.66695189340555e-17,0.757258302165955
"Peru3","Peru",2003,0,2.34510576426997e-05,0.0897687942234854,4.66695189340555e-17,0.473985228435151
"Philippines3","Philippines",2003,0,2.34510576426997e-05,0.143376910705974,4.66695189340555e-17,0.745520527368567
"Poland3","Poland",2003,0,2.34510576426997e-05,0.119462718226125,4.66695189340555e-17,0.620690654803382
"Portugal3","Portugal",2003,5,2.40315293665289e-05,0.0215554382163503,0.0208999405784446,0
"Qatar3","Qatar",2003,0,2.34510576426997e-05,0.180743486655792,4.66695189340555e-17,0.944581143033552
"Romania3","Romania",2003,0,2.34510576426997e-05,0.157511512007572,4.66695189340555e-17,0.762974514391016
"Russia3","Russia",2003,0,2.34510576426997e-05,0.139787934526309,4.66695189340555e-17,0.731322682382658
"Rwanda3","Rwanda",2003,0,2.34510576426997e-05,0.102545792687442,4.66695189340555e-17,0.534773914397581
"Samoa3","Samoa",2003,0,2.34510576426997e-05,0.0738958833050807,4.66695189340555e-17,0.378570375624141
"Sao Tome & Principe3","Sao Tome & Principe",2003,0,2.34510576426997e-05,0.1083647427578,4.66695189340555e-17,0.562027785278206
"Saudi Arabia3","Saudi Arabia",2003,4,2.39131474484672e-05,0.199020539563925,0.0294935429436441,0.851793598184362
"Senegal3","Senegal",2003,0,2.34510576426997e-05,0.133367627442182,4.66695189340555e-17,0.701839445199507
"Serbia3","Serbia",2003,0,2.34510576426997e-05,0.180743486655792,4.66695189340555e-17,0.944581143033552
"Serbia and Montenegro1","Serbia and Montenegro",2003,0,2.34510576426997e-05,0.000383264257379805,1.31258022002031e-17,0
"Seychelles3","Seychelles",2003,0,2.34510576426997e-05,0.117729955023994,4.66695189340555e-17,0.607273673178314
"Sierra Leone3","Sierra Leone",2003,0,2.34510576426997e-05,0.155757913947765,4.66695189340555e-17,0.808206076767992
"Singapore3","Singapore",2003,0,2.34510576426997e-05,0.129743284590348,4.66695189340555e-17,0.666149964144444
"Slovak Republic3","Slovak Republic",2003,0,2.34510576426997e-05,0.0697809826873751,4.66695189340555e-17,0.361595883876865
"Slovenia3","Slovenia",2003,0,2.34510576426997e-05,0.122717658493095,4.66695189340555e-17,0.645562770879882
"Solomon Islands3","Solomon Islands",2003,0,2.34510576426997e-05,0.0738958833050807,4.66695189340555e-17,0.378570375624141
"Somalia3","Somalia",2003,0,2.34510576426997e-05,0.0909977154658862,4.66695189340555e-17,0.481310290966826
"South Africa3","South Africa",2003,0,2.34510576426997e-05,0.155757913947765,4.66695189340555e-17,0.808206076767992
"Spain3","Spain",2003,20,2.59591921499403e-05,0.175249584025092,0.175591776809973,0
"Sri Lanka3","Sri Lanka",2003,0,2.34510576426997e-05,0.120982561810008,4.66695189340555e-17,0.619643985879483
"St. Helena3","St. Helena",2003,0,2.34510576426997e-05,0.0214449997585426,1.31258022002031e-17,0.106137901276572
"St. Kitts & Nevis3","St. Kitts & Nevis",2003,0,2.34510576426997e-05,0.117729955023994,4.66695189340555e-17,0.607273673178314
"St. Lucia3","St. Lucia",2003,0,2.34510576426997e-05,0.117729955023994,4.66695189340555e-17,0.607273673178314
"St.Vincent & Grenadines3","St.Vincent & Grenadines",2003,0,2.34510576426997e-05,0.117729955023994,4.66695189340555e-17,0.607273673178314
"Sudan3","Sudan",2003,0,2.34510576426997e-05,0.10706879050776,4.66695189340555e-17,0.504299986103185
"Suriname3","Suriname",2003,0,2.34510576426997e-05,0.088933001429492,4.66695189340555e-17,0.396754807171415
"Swaziland3","Swaziland",2003,0,2.34510576426997e-05,0.0694264095501011,4.66695189340555e-17,0.311342900915879
"Sweden3","Sweden",2003,9,2.46408594731784e-05,0.074013496034516,0.0748734492977004,0
"Switzerland3","Switzerland",2003,6,2.41510892141236e-05,0.0382805740781541,0.0375173383440703,0
"Syria3","Syria",2003,0,2.34510576426997e-05,0.165377097338034,4.66695189340555e-17,0.851793598184362
"Taiwan3","Taiwan",2003,1,2.35648977283439e-05,0.114886107395995,0.00447636402700519,0.569688511264276
"Tajikistan3","Tajikistan",2003,0,2.34510576426997e-05,0.0930928484771095,4.66695189340555e-17,0.423948587711706
"Tanzania3","Tanzania",2003,0,2.34510576426997e-05,0.0757115869108711,4.66695189340555e-17,0.393277590870704
"Thailand3","Thailand",2003,0,2.34510576426997e-05,0.192919795023889,4.66695189340555e-17,1
"Timor-Leste3","Timor-Leste",2003,0,2.34510576426997e-05,0.0863645561257394,4.66695189340555e-17,0.455754714462411
"Togo3","Togo",2003,0,2.34510576426997e-05,0.180743486655792,4.66695189340555e-17,0.944581143033552
"Tokelau1","Tokelau",2003,0,2.34510576426997e-05,0.0152890024704139,2.62516044004062e-17,0.0806385511155609
"Tonga3","Tonga",2003,0,2.34510576426997e-05,0.0738958833050807,4.66695189340555e-17,0.378570375624141
"Trinidad & Tobago3","Trinidad & Tobago",2003,0,2.34510576426997e-05,0.117729955023994,4.66695189340555e-17,0.607273673178314
"Tunisia3","Tunisia",2003,0,2.34510576426997e-05,0.165377097338034,4.66695189340555e-17,0.851793598184362
"Turkey3","Turkey",2003,0,2.34510576426997e-05,0.14727669901241,4.66695189340555e-17,0.770675283791023
"Turkmenistan3","Turkmenistan",2003,0,2.34510576426997e-05,0.111894068109817,4.66695189340555e-17,0.463149406756435
"Turks and Caicos Islands3","Turks and Caicos Islands",2003,0,2.34510576426997e-05,0.0214449997585426,1.31258022002031e-17,0.106137901276572
"Tuvalu3","Tuvalu",2003,0,2.34510576426997e-05,0.0738958833050807,4.66695189340555e-17,0.378570375624141
"Uganda3","Uganda",2003,0,2.34510576426997e-05,0.100893290248053,4.66695189340555e-17,0.526111777525581
"Ukraine3","Ukraine",2003,0,2.34510576426997e-05,0.14700541591198,4.66695189340555e-17,0.76889705661902
"United Arab Emirates3","United Arab Emirates",2003,1,2.35648977283439e-05,0.187308655338952,0.00457625127726134,0.944581143033552
"United Kingdom3","United Kingdom",2003,35,3.09052137095528e-05,0.289902010744619,0.271647401179604,0
"United States3","United States",2003,96,4.41286792286307e-05,1,1,0
"Uruguay3","Uruguay",2003,0,2.34510576426997e-05,0.118001238124424,4.66695189340555e-17,0.609051900350317
"Uzbekistan3","Uzbekistan",2003,0,2.34510576426997e-05,0.157511512007572,4.66695189340555e-17,0.762974514391016
"Vanuatu3","Vanuatu",2003,0,2.34510576426997e-05,0.0617195749369835,4.66695189340555e-17,0.323151518657693
"Venezuela3","Venezuela",2003,0,2.34510576426997e-05,0.14727669901241,4.66695189340555e-17,0.770675283791023
"Viet Nam3","Viet Nam",2003,0,2.34510576426997e-05,0.142145122689814,4.66695189340555e-17,0.670186969541826
"Virgin Islands (UK)3","Virgin Islands (UK)",2003,0,2.34510576426997e-05,0.0341375014813002,2.62516044004062e-17,0.172966782404173
"Wallis & Futuna3","Wallis & Futuna",2003,0,2.34510576426997e-05,0.0509228152181001,2.62516044004062e-17,0.266282185155478
"Yemen3","Yemen",2003,0,2.34510576426997e-05,0.133668725010508,4.66695189340555e-17,0.620804329141296
"Zambia3","Zambia",2003,0,2.34510576426997e-05,0.0916815663323271,4.66695189340555e-17,0.470160985256038
"Zimbabwe3","Zimbabwe",2003,0,2.34510576426997e-05,0.118616867729316,4.66695189340555e-17,0.55776360953394
"Afghanistan4","Afghanistan",2004,0,2.27842333105491e-05,0.140045755497927,2.27241446490082e-17,0.781936505375653
"Albania4","Albania",2004,0,2.27842333105491e-05,0.130330926335014,2.27241446490082e-17,0.732275693453398
